,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Unnamed: 8,Unnamed: 9,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-03 12:50:00,8/3/2022,12:50,11.7,3.55,0.0,0.0339,NO,,,0.0,0.0,0.04790823211875843,inf,inf,inf,1.0442399999999995e-06,inf,0.0,0.0,0.0,0.0
1,2022-08-03 15:11:00,8/3/2022,15:11,12.2,2.56,5.2,0.0339,NO,,,8460.0,8460.0,0.03454790823211876,0.0003026004728132388,14.70123754558245,7531371693433.633,1.3611999999999994e-06,347532.7367545529,2940126952.9435177,0.0,4.26972702267149e-05,0.0
2,2022-08-03 17:53:00,8/3/2022,17:53,13.2,6.61,6.0,0.0339,NO,,,18180.0,9720.0,0.08920377867746289,0.0006800411522633745,33.03843654720848,15643199122731.287,2.1673999999999994e-06,1149381.8654948038,14096763039.288675,15355646.264335746,0.0002047167725896625,3.356688294742874e-07
3,2022-08-03 19:53:00,8/3/2022,19:53,13.2,1.66,0.0,0.0339,NO,,,25380.0,7200.0,0.02240215924426451,0.00023055555555555554,11.201079622132255,5303541487752.015,2.1673999999999994e-06,389676.9683167709,16847900662.95154,69802772.30604988,0.00024466949178459865,1.5258631561766786e-06
4,2022-08-04 17:58:00,8/4/2022,17:58,13.2,5.53,6.2,0.0339,NO,,,104880.0,79500.0,0.07462887989203779,6.955974842767296e-05,3.3794209762432206,1600104628903.04,2.1673999999999994e-06,117567.4635940028,25474818708.590363,785009755.916553,0.0003699517863636111,1.7160027090908247e-05
5,2022-08-04 20:01:00,8/4/2022,20:01,13.2,7.47,6.2,0.0339,NO,,,112260.0,7380.0,0.10080971659919029,0.0010121951219512195,49.17547151180014,23283840677935.67,2.1673999999999994e-06,1710776.9340736282,37999333447.26929,881343073.7035573,0.000551835969874962,1.9265838299651734e-05
6,2022-08-04 22:04:00,8/4/2022,22:04,13.2,8.49,0.0,0.0339,NO,,,119640.00000000001,7380.000000000015,0.11457489878542511,0.0011504065040650385,55.890194529475544,26463160288577.438,2.1673999999999994e-06,1944376.9973607864,52198151357.857864,1026766673.8315117,0.0007580348092214636,2.244474518462346e-05
7,2022-08-05 00:06:00,8/5/2022,0:06,13.2,8.27,0.0,0.0339,NO,,,126960.00000000001,7320.0,0.11160593792172739,0.0011297814207650273,54.88816619101347,25988715052563.195,2.1673999999999994e-06,1909517.200066973,65970511114.61857,1225993886.7752495,0.0009580405149632599,2.679977943176994e-05
8,2022-08-05 02:09:00,8/5/2022,2:09,13.2,11.74,0.0,0.0339,NO,,,134340.0,7379.999999999985,0.1584345479082321,0.0015907859078590817,77.28514532108899,36593345322485.32,2.1673999999999994e-06,2688690.924501263,85551447594.42198,1480278482.0194776,0.001242399846907511,3.23583479849682e-05
9,2022-08-05 04:09:00,8/5/2022,4:09,13.2,14.06,6.2,0.0339,NO,,,141540.0,7200.0,0.18974358974358976,0.0019527777777777779,94.87179487179488,44920357420357.42,2.1673999999999994e-06,3300516.972610722,108984194478.00302,1802633537.332443,0.0015826961476644575,3.9404911980345765e-05
10,2022-08-05 06:16:00,8/5/2022,6:16,13.2,14.77,0.0,0.0339,NO,,,149160.0,7620.0,0.1993252361673414,0.0019383202099737533,94.1694029137046,44587785470504.08,2.1673999999999994e-06,3276081.2951553203,133501708595.21405,2237749068.3212214,0.0019387457136540549,4.891637886743508e-05
11,2022-08-05 08:17:00,8/5/2022,8:17,13.2,9.81,0.0,0.0339,NO,,,156420.0,7260.0,0.13238866396761134,0.0013512396694214876,65.64727138889819,31082988347016.19,2.1673999999999994e-06,2283818.2171786455,149561442978.32925,2745395024.231603,0.002171969254575863,6.001333440251784e-05
