,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-03 12:50:00,8/3/2022,12:50,11.7,3.55,0.0,0.0339,NO,0.0,0.0,0.029174884944115707,inf,inf,1.0442399999999995e-06,inf,0.0,0.0,0.0,0.0
1,2022-08-03 15:11:00,8/3/2022,15:11,12.2,2.56,5.2,0.0339,NO,8460.0,8460.0,0.021038790269559498,8.95267671045085,4586412249206.379,1.3611999999999994e-06,211638.52558770851,1790461926.472014,0.0,2.600154276626869e-05,0.0
2,2022-08-03 17:53:00,8/3/2022,17:53,13.2,6.61,6.0,0.0339,NO,18180.0,9720.0,0.05432281393819855,20.119560717851314,9526307158073.54,2.1673999999999994e-06,699944.084756451,8584567235.464256,9351194.840460872,0.00012466726535908932,2.044137102567776e-07
3,2022-08-03 19:53:00,8/3/2022,19:53,13.2,1.66,0.0,0.0339,NO,25380.0,7200.0,0.013642340565417488,6.821170282708744,3229720777797.7007,2.1673999999999994e-06,237303.28198777713,10259939506.28459,42508098.51970986,0.00014899744692010812,9.292115374152851e-07
4,2022-08-04 17:58:00,8/4/2022,17:58,13.2,5.53,6.2,0.0339,NO,104880.0,79500.0,0.04544707429322814,2.0579807227122178,974422690678.1334,2.1673999999999994e-06,71595.57077839914,15513511393.051823,478050812.8979008,0.00022529115195219906,1.0450016497668483e-05
5,2022-08-04 20:01:00,8/4/2022,20:01,13.2,7.47,6.2,0.0339,NO,112260.0,7380.0,0.0613905325443787,29.946601241160344,14179261951306.982,2.1673999999999994e-06,1041819.2867756072,23140619727.503735,536715333.34511495,0.00033605395601359864,1.1732401528634066e-05
6,2022-08-04 22:04:00,8/4/2022,22:04,13.2,8.49,0.0,0.0339,NO,119640.00000000001,7380.000000000015,0.06977317554240631,34.03569538653959,16115386073172.154,2.1673999999999994e-06,1184075.7355722736,31787335762.798058,625274577.0127796,0.00046162376202589126,1.3668274311148901e-05
7,2022-08-05 00:06:00,8/5/2022,0:06,13.2,8.27,0.0,0.0339,NO,126960.00000000001,7320.0,0.06796515450361604,33.42548582145051,15826461089701.945,2.1673999999999994e-06,1162847.0128612977,40174349717.235664,746598841.3054404,0.000583422108471216,1.632037850011631e-05
8,2022-08-05 02:09:00,8/5/2022,2:09,13.2,11.74,0.0,0.0339,NO,134340.0,7379.999999999985,0.096482577251808,47.06467183015034,22284409010487.85,2.1673999999999994e-06,1637343.832228333,52098637958.14159,901451639.6913486,0.0007565896503603433,1.9705404221615248e-05
9,2022-08-05 04:09:00,8/5/2022,4:09,13.2,14.06,6.2,0.0339,NO,141540.0,7200.0,0.11554898093359632,57.77449046679816,27355345864961.254,2.1673999999999994e-06,2009930.2076796065,66368579970.57876,1097757602.8627057,0.0009638213719751503,2.39965810136721e-05
10,2022-08-05 06:16:00,8/5/2022,6:16,13.2,14.77,0.0,0.0339,NO,149160.0,7620.0,0.12138395792241945,57.34675177437139,27152818074986.457,2.1673999999999994e-06,1995049.506665099,81299117413.75214,1362731804.426385,0.001180646428186764,2.9788820464143162e-05
11,2022-08-05 08:17:00,8/5/2022,8:17,13.2,9.81,0.0,0.0339,NO,156420.0,7260.0,0.08062130177514792,39.97750501247005,18928742903631.652,2.1673999999999994e-06,1390786.734820329,91079083865.0082,1671875175.0128353,0.0013226735845173524,3.654658184768715e-05
12,2022-08-05 09:11:00,8/5/2022,9:11,13.2,1.52,0.0,0.0339,NO,159660.0,3240.0,0.012491781722550954,13.87975746950106,6571854862453.153,2.1673999999999994e-06,482866.11595906457,92485007971.40363,1826056080.0928748,0.001343090771410905,3.99169202264569e-05
13,2022-08-05 10:55:00,8/5/2022,10:55,13.2,11.82,6.2,0.0339,NO,165900.0,6240.0,0.09714003944773175,56.04233045061447,26535194342147.004,2.1673999999999994e-06,1949669.6893620428,104340854035.71942,2126932858.85434,0.0015152643786313787,4.649397692627298e-05
14,2022-08-05 13:02:00,8/5/2022,13:02,13.2,30.59,0.0,0.0339,NO,173520.0,7620.0,0.25139710716633795,118.77028685023839,56235931273787.12,2.1673999999999994e-06,4131927.177311129,135398925487.9189,2541037985.9110775,0.001966297579149321,5.554616404270034e-05
15,2022-08-05 13:46:00,8/5/2022,13:46,13.2,12.37,0.0,0.0339,NO,176160.0,2640.0,0.10166009204470743,138.62739824278287,65637972652832.805,2.1673999999999994e-06,4822740.851350718,147938893387.9535,2727680184.1386924,0.002148406177394056,5.962609445598937e-05
16,2022-08-05 16:27:00,8/5/2022,16:27,13.2,28.15,0.0,0.0339,NO,185820.0,9660.0,0.23134451019066402,86.21534541266983,40821659759786.85,2.1673999999999994e-06,2999365.7358179716,176144883060.0309,3474251961.3824162,0.002558020722043195,7.594588134558269e-05
17,2022-08-05 18:53:00,8/5/2022,18:53,13.2,41.92,6.4,0.0339,NO,194580.0,8760.0,0.34451019066403676,141.57953040987815,67035762504677.16,2.1673999999999994e-06,4925443.265024402,218462660385.21603,4278742058.749326,0.003172570230539228,9.35317415990839e-05
18,2022-08-05 21:41:00,8/5/2022,21:41,13.2,49.83,0.0,0.0339,NO,204660.0,10080.0,0.40951676528599606,146.25598760214146,69249994129801.83,2.1673999999999994e-06,5088133.62368801,268567805518.80927,5427100253.584442,0.003900209871873756,0.00011863443310694819
19,2022-08-05 23:41:00,8/5/2022,23:41,13.2,35.3,0.0,0.0339,NO,211860.0,7200.0,0.29010519395134776,145.05259697567388,68680206901360.74,2.1673999999999994e-06,5046268.586848513,303861923434.2514,6434511950.47192,0.00441276001483288,0.00014065608555138557
20,2022-08-06 01:43:00,8/6/2022,1:43,13.2,36.54,0.0,0.0339,NO,219180.0,7320.0,0.30029585798816566,147.68648753516345,69927314173846.336,2.1673999999999994e-06,5137899.619099374,340276196723.6415,7591568578.67852,0.004941577338584818,0.00016594892164175745
21,2022-08-06 03:41:00,8/6/2022,3:41,13.2,34.6,0.0,0.0339,NO,226260.0,7080.0,0.28435239973701515,144.58596596797383,68459264189381.555,2.1673999999999994e-06,5030034.852017822,374594347876.31195,8842592198.780924,0.005439954244377896,0.0001932958419195296
22,2022-08-06 05:41:00,8/6/2022,5:41,13.2,34.63,7.0,0.0339,NO,233460.0,7200.0,0.28459894806048647,142.29947403024323,67376644900683.35,2.1673999999999994e-06,4950489.551347422,408788668835.3111,10240301997.195833,0.0059365328566530285,0.00022384926858111794
23,2022-08-06 07:43:00,8/6/2022,7:43,13.2,35.2,7.0,0.0339,NO,240780.00000000003,7320.000000000029,0.2892833662064431,142.27050797038132,67362929910218.43,2.1673999999999994e-06,4949481.844343111,443411025377.0069,11787525220.189236,0.006439327510355472,0.00025767100419923103
24,2022-08-06 09:24:00,8/6/2022,9:24,13.2,24.45,0.0,0.0339,NO,246840.00000000003,6060.0,0.20093688362919132,119.36844572031167,56519150435753.63,2.1673999999999994e-06,4152736.665585936,467132783556.08575,13173576241.999588,0.0067838209065371885,0.00028796957425442283
25,2022-08-06 12:32:00,8/6/2022,12:32,13.2,32.92,0.0,0.0339,NO,258120.00000000003,11280.0,0.27054569362261666,86.34437030509042,40882751091425.39,2.1673999999999994e-06,3003854.412857327,498184965839.564,15884684754.041122,0.0072347685830514655,0.00034723341799953176
26,2022-08-06 14:30:00,8/6/2022,14:30,13.2,33.16,7.0,0.0339,NO,265200.0,7079.999999999971,0.27251808021038787,138.56851536121474,65610092500575.164,2.1673999999999994e-06,4820692.361066809,530420247777.90076,17688943465.87812,0.007702897533190017,0.00038667385570209363
27,2022-08-06 16:40:00,8/6/2022,16:40,13.2,37.04,0.0,0.0339,NO,273000.0,7800.0,0.304404996712689,140.49461386739492,66522070959940.78,2.1673999999999994e-06,4887699.850691713,566321250385.2175,19800405619.201134,0.00822426100975689,0.00043282964864526047
