,Date and Time,Date,Time,Energy (MeV),Integrated Power (kWhr from Acc),Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-07-28,7/28/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,0.0,0.0,inf,inf,3.045839999999999e-06,inf,0.0,0.0,0.0,0.0
1,2022-07-29,7/29/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,86400.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,1690221548076.9229,0.0,0.02454582653616562,0.0
2,2022-07-30,7/30/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,172800.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,3301974997883.0312,78468098270.81425,0.047952119423047446,0.0017152840228425877
3,2022-07-31,7/31/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,259200.00000000003,86400.00000000003,408.653846153846,187800480769230.72,3.045839999999999e-06,19562749.399038453,4838903210588.356,226278013678.1892,0.0702717812156251,0.004946354889896924
4,2022-08-01,8/1/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,345600.0,86399.99999999997,408.6538461538463,187800480769230.84,3.045839999999999e-06,19562749.399038464,6304479928475.169,435110336556.277,0.09155525848144414,0.009511353338688456
5,2022-08-02,8/2/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,432000.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,7702017626238.611,697388292516.6383,0.11185065581919748,0.015244653843180871
6,2022-08-03,8/3/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,518400.00000000006,86400.00000000006,408.65384615384585,187800480769230.62,3.045839999999999e-06,19562749.39903844,9034674997792.723,1006218359633.5684,0.1312038445840238,0.021995566527095178
7,2022-08-04,8/4/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,604800.0,86399.99999999994,408.6538461538465,187800480769230.9,3.045839999999999e-06,19562749.39903847,10305464095503.438,1355335382925.9575,0.14965856656526197,0.029627137386491573
8,2022-08-05,8/5/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,691200.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,11517257137984.531,1739051855724.651,0.1672565328509927,0.03801503959894927
9,2022-08-06,8/6/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,777600.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,12672793001843.4,2152211061352.7832,0.18403751810281915,0.047046549217780724
10,2022-08-07,8/7/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,864000.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,13774683412049.23,2590143790684.474,0.20003945045396546,0.0566195990336432
