,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Integrated Power (kWhr from Acc),Elapsed time (s),dt (s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-07-28,7/28/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,0.0,0.0,inf,inf,2.5381999999999997e-06,inf,0.0,0.0,0.0,0.0
1,2022-07-29,7/29/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,86400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,2190058880090.4976,0.0,0.031804591200398066,0.0
2,2022-07-30,7/30/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,172800.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,4278444843031.5625,101672917149.43254,0.06213266247912352,0.002222532904268002
3,2022-07-31,7/31/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,259200.00000000003,86400.00000000003,641.0256410256408,294588989441930.5,2.5381999999999997e-06,25347903.70475112,6269878027708.798,293193619374.3307,0.0910527608917055,0.006409105636490683
4,2022-08-01,8/1/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,345600.0,86399.99999999997,641.0256410256412,294588989441930.7,2.5381999999999997e-06,25347903.704751134,8168859441780.691,563782456494.2013,0.11863025121434685,0.012324078973418135
5,2022-08-02,8/2/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,432000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,9979681134789.164,903622027914.0022,0.1449274636804187,0.019752848116952625
6,2022-08-03,8/3/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,518400.00000000006,86400.00000000006,641.0256410256405,294588989441930.4,2.5381999999999997e-06,25347903.704751108,11706435898986.098,1303780238947.2908,0.17000383485832687,0.028500160733422257
7,2022-08-04,8/4/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,604800.0,86399.99999999994,641.0256410256414,294588989441930.8,2.5381999999999997e-06,25347903.704751145,13353026519801.496,1756139184389.7856,0.19391604198915954,0.038388562374424354
8,2022-08-05,8/5/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,691200.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,14923174596861.049,2253329431222.171,0.2167181310877443,0.04925695992066583
9,2022-08-06,8/6/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,777600.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,16420428955490.246,2788669303209.0874,0.2384616390966468,0.06095929436543083
10,2022-08-07,8/7/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,864000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,17848173667716.582,3356108798845.839,0.25919571036920186,0.07336331488134025
11,2022-08-08,8/8/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,950400.0000000001,86400.00000000012,641.0256410256401,294588989441930.2,2.5381999999999997e-06,25347903.704751093,19209635700898.812,3950177800741.4355,0.2789672077448498,0.08634944669634524
