,Date and Time,Date,Time,Energy (MeV),Integrated Power (kWhr from Acc),Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-10-09,,,13.6,6.91008316008316,,0.0342,,6307200.0,0.0,inf,inf,3.045839999999999e-06,inf,18763656139301.73,0.0,0.2724905792992521,0.0
1,2022-10-10,,,13.6,6.91008316008316,,0.0342,,6393600.0,86400.0,287.9201316701317,132316236980759.05,3.045839999999999e-06,13783081.783795247,19083416521517.79,871097883903.849,0.27713422076977023,0.019041882185489526
2,2022-10-11,,,13.6,6.91008316008316,,0.0342,,6480000.0,86400.0,287.9201316701317,132316236980759.05,3.045839999999999e-06,13783081.783795247,19388332110680.9,1696167471890.0776,0.28156228238588554,0.037077602601724984
3,2022-10-12,,,13.6,6.91008316008316,,0.0342,,6566400.0,86400.0,287.9201316701317,132316236980759.05,3.045839999999999e-06,13783081.783795247,19679092072469.61,2477736096224.082,0.2857847723865887,0.054162407810695
4,2022-10-13,,,13.6,6.91008316008316,,0.0342,,6652800.0,86400.0,287.9201316701317,132316236980759.05,3.045839999999999e-06,13783081.783795247,19956353578224.07,3218186471300.299,0.2898112343809635,0.07034838308044913
5,2022-10-14,,,13.6,6.91008316008316,,0.0342,,6739200.0,86400.0,287.9201316701317,132316236980759.05,3.045839999999999e-06,13783081.783795247,20220743290274.914,3919765314337.783,0.2936507689185101,0.08568464083036052
6,2022-10-15,,,13.6,6.91008316008316,,0.0342,,6825600.0,86400.0,287.9201316701317,132316236980759.05,3.045839999999999e-06,13783081.783795247,20472858778316.13,4584591432609.9795,0.2973120540580715,0.10021749741502059
7,2022-10-16,,,13.6,6.91008316008316,,0.0342,,6912000.0,86400.0,287.9201316701317,132316236980759.05,3.045839999999999e-06,13783081.783795247,20713269870023.195,5214663311286.484,0.30080336498185295,0.11399063899169369
8,2022-10-17,,,13.6,6.91008316008316,,0.0342,,6998400.0,86400.0,287.9201316701317,132316236980759.05,3.045839999999999e-06,13783081.783795247,20942519938969.117,5811866233731.825,0.30413259269886617,0.12704527716745284
9,2022-10-18,,,13.6,6.91008316008316,,0.0342,,7084800.0,86400.0,287.9201316701317,132316236980759.05,3.045839999999999e-06,13783081.783795247,21161127132749.293,6377978964022.647,0.3073072618800698,0.1394202950765694
10,2022-10-19,,,13.6,6.91008316008316,,0.0342,,7171200.0,86400.0,287.9201316701317,132316236980759.05,3.045839999999999e-06,13783081.783795247,21369585544090.996,6914680019500.078,0.31033454786551934,0.15115238449622084
11,2022-10-20,,,13.6,6.91008316008316,,0.0342,,7257600.0,86400.0,287.9201316701317,132316236980759.05,3.045839999999999e-06,13783081.783795247,21568366327594.414,7423553559359.052,0.3132212928819637,0.16227617456890703
12,2022-10-21,,,13.6,6.91008316008316,,0.0342,,7344000.0,86400.0,287.9201316701317,132316236980759.05,3.045839999999999e-06,13783081.783795247,21757918764629.26,7906094913582.231,0.31597402150754456,0.17282435266293
13,2022-10-22,,,13.6,6.91008316008316,,0.0342,,7430400.0,86400.0,287.9201316701317,132316236980759.05,3.045839999999999e-06,13783081.783795247,21938671278793.85,8363715774944.695,0.3185989554185503,0.18282777786772378
